Source,Destination,Relation,MeanAttention
GPSInnovation,LocalizationDifficulty,untyped,0.0636057056486607
LidarValidRatio,LidarICPRMSE,untyped,0.0635393102963765
LidarValidRatio,NumSV,untyped,0.0634461876004934
OdomYawVar,OpenSkyScore,untyped,0.0633573648830255
LidarValidRatio,Dynamics,untyped,0.063343798990051
GPSInnovation,OpenSkyScore,untyped,0.063253594438235
LidarValidRatio,LidarValidRatio,untyped,0.0631023197124402
LidarICPRMSE,LidarInlierRatio,untyped,0.0630970091869434
GPSSpeedResidual,OpenSkyScore,untyped,0.0630623113984863
LidarICPRMSE,OpenSkyScore,untyped,0.063005683136483
GPSSpeedResidual,LidarInlierRatio,untyped,0.0629789027074973
OdomYawVar,GPSFix,untyped,0.0629479702562094
OdomYawVar,GPSInnovation,untyped,0.0629335597157478
LidarValidRatio,OpenSkyScore,untyped,0.0628603149205446
GPSInnovation,GPSFix,untyped,0.0628452188024918
LidarValidRatio,LocalizationDifficulty,untyped,0.0627450096731385
LidarValidRatio,GPSInnovation,untyped,0.0627118182679017
LidarICPRMSE,GPSFix,untyped,0.0626711439962188
GPSSpeedResidual,GPSFix,untyped,0.0626548798754811
GPSSpeedResidual,LocalizationDifficulty,untyped,0.0626381312186519
GPSInnovation,GPSInnovation,untyped,0.0625574880590041
LidarInlierRatio,LiDARReliability,untyped,0.0625544277951121
LidarInlierRatio,OpenSkyScore,untyped,0.0625082618867358
LidarValidRatio,GPSFix,untyped,0.0624517988413572
GNSSReliability,OpenSkyScore,untyped,0.0623105622828007
OpenSkyScore,OpenSkyScore,untyped,0.0622846847400069
LidarInlierRatio,OdomYawVar,untyped,0.0622662450497349
LidarInlierRatio,LidarStructure,untyped,0.0622543871402741
LidarInlierRatio,OdomCovXY,untyped,0.0622400990997752
LidarInlierRatio,LidarICPRMSE,untyped,0.0621344369525711
LidarInlierRatio,GPSFix,untyped,0.0621018165722489
LidarInlierRatio,GNSSReliability,untyped,0.0620513652140896
LidarInlierRatio,GPSSpeedResidual,untyped,0.0620495898649096
LidarInlierRatio,OdomReliability,untyped,0.0619244174410899
GPSSpeedResidual,GPSInnovation,untyped,0.061923798546195
LidarInlierRatio,Dynamics,untyped,0.0619117924943566
GNSSReliability,GPSFix,untyped,0.0619079307963451
OpenSkyScore,GPSFix,untyped,0.061882696300745
LidarValidRatio,LidarInlierRatio,untyped,0.0618723457058271
LidarInlierRatio,LocalizationDifficulty,untyped,0.0618551780159275
LidarInlierRatio,GPSInnovation,untyped,0.0618285608788331
OdomReliability,OpenSkyScore,untyped,0.0618079553668698
Dynamics,LidarInlierRatio,untyped,0.0617200693115592
LidarInlierRatio,NumSV,untyped,0.0617147799581289
Dynamics,OpenSkyScore,untyped,0.0616783708333969
GNSSReliability,LiDARReliability,untyped,0.0614932730173071
OdomReliability,GPSFix,untyped,0.0614085727060835
Dynamics,LidarValidRatio,untyped,0.0614030081157883
NumSV,OpenSkyScore,untyped,0.0613890934114655
LidarInlierRatio,LidarValidRatio,untyped,0.0613841945926348
OpenSkyScore,LiDARReliability,untyped,0.0613811116665602
Dynamics,Dynamics,untyped,0.0612947607412934
Dynamics,GPSFix,untyped,0.0612930483495196
Dynamics,LocalizationDifficulty,untyped,0.0612619549036026
GNSSReliability,LidarStructure,untyped,0.0612145947292447
GNSSReliability,OdomYawVar,untyped,0.0612134663388133
Dynamics,NumSV,untyped,0.0612094927579164
Dynamics,GPSInnovation,untyped,0.0612048346549273
GNSSReliability,OdomCovXY,untyped,0.061187815045317
GNSSReliability,Dynamics,untyped,0.0611419966444373
OpenSkyScore,LidarStructure,untyped,0.0611055010308822
OpenSkyScore,OdomYawVar,untyped,0.0611019307126602
OpenSkyScore,Dynamics,untyped,0.0610800403480728
OpenSkyScore,OdomCovXY,untyped,0.061076318907241
Dynamics,OdomReliability,untyped,0.0610702952370048
Dynamics,GNSSReliability,untyped,0.0610417061174909
Dynamics,GPSSpeedResidual,untyped,0.0610285733516018
Dynamics,LidarICPRMSE,untyped,0.0610078371440371
GNSSReliability,GNSSReliability,untyped,0.061004041073223
GNSSReliability,GPSSpeedResidual,untyped,0.0610020606468121
LidarInlierRatio,LidarInlierRatio,untyped,0.0609948243324955
NumSV,GPSFix,untyped,0.0609939931581418
LiDARReliability,OpenSkyScore,untyped,0.0609770720203718
GNSSReliability,GPSInnovation,untyped,0.0609373277053237
OpenSkyScore,GPSInnovation,untyped,0.0609134335070848
OpenSkyScore,GNSSReliability,untyped,0.0608931311716636
OpenSkyScore,GPSSpeedResidual,untyped,0.0608910430843631
GNSSReliability,OdomReliability,untyped,0.0608804930001497
Dynamics,LidarStructure,untyped,0.0608733621736368
Dynamics,OdomCovXY,untyped,0.0608714269474149
Dynamics,OdomYawVar,untyped,0.0608137225111326
OpenSkyScore,OdomReliability,untyped,0.0607700152943532
OpenSkyScore,LidarInlierRatio,untyped,0.0607674409324924
GPSFix,OpenSkyScore,untyped,0.0607579493274291
GNSSReliability,LidarICPRMSE,untyped,0.0607300690064828
GNSSReliability,NumSV,untyped,0.0606786839663982
OpenSkyScore,LidarICPRMSE,untyped,0.060614744387567
LiDARReliability,GPSFix,untyped,0.0605830584963163
OpenSkyScore,NumSV,untyped,0.060571420751512
GNSSReliability,LidarInlierRatio,untyped,0.0605251268173258
OdomReliability,GPSInnovation,untyped,0.0604457986230652
OpenSkyScore,LidarValidRatio,untyped,0.0603673146416744
GNSSReliability,LidarValidRatio,untyped,0.0603668823217352
GPSFix,GPSFix,untyped,0.0603653517862161
OpenSkyScore,LocalizationDifficulty,untyped,0.0600977413356304
GNSSReliability,LocalizationDifficulty,untyped,0.0600877209256093
NumSV,GPSInnovation,untyped,0.0600408215075731
OdomCovXY,OpenSkyScore,untyped,0.0596706106017033
LiDARReliability,GPSInnovation,untyped,0.0596332267547647
OdomReliability,LocalizationDifficulty,untyped,0.0596030461291472
OdomReliability,LidarInlierRatio,untyped,0.0596019200980663
Dynamics,LiDARReliability,untyped,0.059455394744873
GPSFix,GPSInnovation,untyped,0.0594189332177242
OdomReliability,Dynamics,untyped,0.0593239025523265
OdomCovXY,GPSFix,untyped,0.0592850388338168
NumSV,LocalizationDifficulty,untyped,0.0592045222098629
NumSV,LidarInlierRatio,untyped,0.0591955510278543
OdomReliability,LiDARReliability,untyped,0.0590528957545757
LiDARReliability,LocalizationDifficulty,untyped,0.0588018018131455
LiDARReliability,LidarInlierRatio,untyped,0.0588006910557548
OdomReliability,LidarStructure,untyped,0.058785274811089
OdomReliability,OdomYawVar,untyped,0.0587841906274358
OdomReliability,OdomCovXY,untyped,0.0587595575799545
GPSFix,LocalizationDifficulty,untyped,0.0585904968902469
GPSFix,LidarInlierRatio,untyped,0.0585893907273809
OdomReliability,GNSSReliability,untyped,0.0585830766707659
OdomReliability,GPSSpeedResidual,untyped,0.0585811755930384
OdomReliability,LidarValidRatio,untyped,0.0585342908898989
OdomReliability,OdomReliability,untyped,0.058464431638519
OdomReliability,LidarICPRMSE,untyped,0.0583813813204567
OdomCovXY,GPSInnovation,untyped,0.0583555574839314
NumSV,LidarValidRatio,untyped,0.058345059491694
OdomReliability,NumSV,untyped,0.0582707898070415
NumSV,Dynamics,untyped,0.0582376213744283
NumSV,NumSV,untyped,0.0577451171353459
OdomCovXY,LocalizationDifficulty,untyped,0.0575419466942549
OdomCovXY,LidarInlierRatio,untyped,0.0575408616413673
NumSV,OdomReliability,untyped,0.0571774345512191
NumSV,LiDARReliability,untyped,0.0571528100719055
NumSV,LidarStructure,untyped,0.0571491320307056
NumSV,GNSSReliability,untyped,0.0570341195290287
NumSV,GPSSpeedResidual,untyped,0.057023713303109
NumSV,OdomYawVar,untyped,0.0568947913746039
NumSV,OdomCovXY,untyped,0.0568709803124269
LiDARReliability,Dynamics,untyped,0.0568160600960255
LiDARReliability,LidarValidRatio,untyped,0.0566540994370977
NumSV,LidarICPRMSE,untyped,0.0565345876539747
GPSFix,LidarValidRatio,untyped,0.0564505095904072
GPSFix,Dynamics,untyped,0.0563138930127025
LiDARReliability,LidarICPRMSE,untyped,0.0561428906396031
LiDARReliability,NumSV,untyped,0.0558852716659506
GPSFix,NumSV,untyped,0.0556833347305655
GPSFix,LidarICPRMSE,untyped,0.0556815939644972
OdomCovXY,LidarValidRatio,untyped,0.0554402595385909
LiDARReliability,OdomReliability,untyped,0.0553043060625593
LiDARReliability,LiDARReliability,untyped,0.0551889501512051
GPSFix,OdomReliability,untyped,0.0551055677235126
LiDARReliability,LidarStructure,untyped,0.0549388394380609
LiDARReliability,OdomYawVar,untyped,0.0549378246689836
LiDARReliability,GPSSpeedResidual,untyped,0.0549302492290735
LiDARReliability,OdomCovXY,untyped,0.0549148029958208
LiDARReliability,GNSSReliability,untyped,0.0548709029331803
OdomCovXY,Dynamics,untyped,0.0547046976784865
OdomCovXY,NumSV,untyped,0.0546868121251464
GPSFix,GNSSReliability,untyped,0.0546737242490053
GPSFix,GPSSpeedResidual,untyped,0.0546672070398927
OdomCovXY,LidarICPRMSE,untyped,0.0546662152434389
GPSFix,LidarStructure,untyped,0.0542963543906808
GPSFix,LiDARReliability,untyped,0.0542044372608264
OdomCovXY,OdomReliability,untyped,0.0541193855305513
GPSFix,OdomYawVar,untyped,0.0539577962830663
GPSFix,OdomCovXY,untyped,0.0539351854473352
OdomCovXY,GNSSReliability,untyped,0.0536952707295616
OdomCovXY,GPSSpeedResidual,untyped,0.0536888698736827
OdomCovXY,OdomCovXY,untyped,0.0525500986725092
OdomCovXY,OdomYawVar,untyped,0.0522358638544877
OdomCovXY,LidarStructure,untyped,0.0516265099868178
OdomCovXY,LiDARReliability,untyped,0.0495246822014451
